Turner's Model,Turner's Model,Coleman's Model,Coleman's Model,Li's Model,Li's Model,Nosseir's Model,Nosseir's Model,Actual Data,Actual Data,
Critical Velocity(ft/s),Gas flow rate(mcf/days),Critical Velocity(ft/s),Gas flow rate(mcf/days),Critical Velocity(ft/s),Gas flow rate(mcf/days),Critical Velocity(ft/s),Gas flow rate(mcf/days),Pressure(Psi),Gas flow rate(mcf/days),Well Status
0.600808537648239,6757.344365376851,0.2265861781828593,2548.433882796551,0.49848333358002334,5606.484153148606,0.6064411176886912,6820.694468802259,3000.0,568.0,Liquid Loading
1.245125617877428,300.7723050649268,0.4695809687005446,113.43188859245494,1.0330651610826787,249.54702185855646,1.256798670545029,303.59204542491045,210.0,470.0,Liquid Unloading
0.5798135475947269,1277.6407979336711,0.2186682238611155,481.8435946790476,0.48106405277000003,1060.042599535593,0.5852492996034275,1289.6186804142997,280.0,500.0,Liquid Loading
0.6667589220992668,1992.402500006977,0.25145840390212454,751.4055470078396,0.5532015431792354,1653.0714492245386,0.6730097869939474,2011.0812734445424,315.0,5740.0,Liquid Unloading
0.3662658289348191,1195.4230794221733,0.13813181600609506,450.8363811508311,0.30388617994435774,991.8275862080844,0.36969957108108303,1206.6301707917562,400.0,417.0,Liquid Loading
0.651407116540388,2248.195204448039,0.2456686943160911,847.874035177513,0.5404643420046031,1865.2994586904824,0.6575140582579541,2269.272034489739,422.0,3890.0,Liquid Unloading
0.5844163344576361,258.4662003420265,0.2204040978024866,97.47675816024027,0.48488292749531997,214.44617559627508,0.5898952375931764,260.8893209702329,450.0,442.0,Liquid Unloading
1.9937886815303996,367.12512317668484,0.7519283251542512,138.45588629804035,1.6542215467072534,304.5991256356557,2.0124804504197473,370.5669212064663,459.0,2780.0,Liquid Unloading
0.6922275535660058,926.747401422888,0.2610635268422629,349.5092673803714,0.5743325483492955,768.9107346180523,0.6987171868806872,935.4356583112275,484.0,1638.0,Liquid Unloading
0.7032156385016876,395.0926039893008,0.26520752283285,149.0034138274233,0.5834492250693689,327.803394872373,0.7098082851126408,398.79659715170055,500.0,400.0,Liquid Unloading
0.6633560951319861,404.78471149145594,0.25017507733597455,152.6586508286267,0.5503782601798197,335.8448153155673,0.6695750585238485,408.57956816168837,500.0,800.0,Liquid Unloading
0.5348199515685426,355.3114657206183,0.2016995452764488,134.00053767098942,0.4437334285670252,294.79748171507543,0.5398338886144977,358.6425107117491,540.0,712.0,Liquid Unloading
0.5447359123123839,499.0460357380759,0.2054392052632277,188.20793462392746,0.45196057724668104,414.0522577764348,0.5498428114903124,503.7245923231202,552.0,1607.0,Liquid Unloading
0.668195617881282,1217.796733497649,0.25200023276449807,459.2742785029415,0.5543935517108762,1010.3907273238308,0.674459951798919,1229.2135778741897,660.0,4300.0,Liquid Unloading
0.458772771630113,884.0115267460341,0.17301946038404417,333.3920554775017,0.38063803396185936,733.4533135971001,0.46307376636414527,892.299134809278,704.0,1313.0,Liquid Unloading
0.39423709672946694,1425.5041876649987,0.1486807717405245,537.6081157751174,0.3270935911927296,1182.7230057033034,0.3979330695113057,1438.8682894243577,725.0,775.0,Liquid Loading
0.40701621907564933,1290.6921244836678,0.1535002313711863,486.76571215553327,0.33769626926432783,1070.871122032543,0.41083199612948357,1302.7923631507022,760.0,1247.0,Liquid Loading
0.4027227601505806,1334.105385137584,0.15188101595053927,503.13839030110654,0.33413404006243486,1106.8905617313394,0.4064982860269923,1346.612623123249,822.0,1356.0,Liquid Unloading
0.5525706072356574,474.58397046912654,0.2083939461975727,178.98242344619507,0.4584609256908346,393.7563879986035,0.5577509566784917,479.03319519227466,1102.0,1365.0,Liquid Unloading
0.7035470631398627,647.757586670492,0.26533251480186176,244.29232734797043,0.5837242039488549,537.4363726906738,0.7101428168567989,653.8303140455279,1117.0,5513.0,Liquid Unloading
0.6217040474421345,1524.0363488349462,0.2344666149754425,574.7680834330129,0.5158200768621459,1264.4739081739945,0.6275325228869045,1538.324189605274,1184.0,4843.0,Liquid Unloading
0.618140313178889,1561.0439439485674,0.23312260456918413,588.7249582360197,0.5128632910906095,1295.178647244827,0.6239353786149411,1575.6787309230851,1245.0,4441.0,Liquid Unloading
0.37951560496847525,1071.3377811071243,0.143128775811288,404.03942046857753,0.31487935349728186,888.8755652623173,0.38307356376505475,1081.3815728050038,1246.0,2965.0,Liquid Unloading
0.3806622445217238,1061.3940206071022,0.14356121419696885,400.289276209168,0.3158307060016177,880.625351472455,0.384230953064115,1071.3445895502937,1480.0,2473.0,Liquid Unloading
0.3542148397080263,1019.4232876465619,0.13358696116280303,384.4606263462892,0.29388762482025305,845.8027589692565,0.35753560383028904,1028.9803809682483,1509.0,4485.0,Liquid Unloading
0.47622894737868143,2060.1648872764204,0.1796028024983871,776.9611431650291,0.39512120477824975,1709.293054912155,0.4806935937603566,2079.478933094637,1520.0,4150.0,Liquid Unloading
0.5669491957220966,1138.006253749648,0.21381662115748445,429.1824626771459,0.47039066082567704,944.1895636579111,0.5722643444319913,1148.675062378551,1550.0,3551.0,Liquid Unloading
0.3501882118171791,1055.7901124162815,0.13206837717542674,398.1758439586611,0.2905467819920658,875.9758588953838,0.3534712263029651,1065.6881447201843,1575.0,4410.0,Liquid Unloading
0.564790479974568,1153.84302238106,0.21300249299457538,435.15506901360715,0.46859960135389944,957.329132631786,0.5700853907243296,1164.6603007158828,1590.0,3009.0,Liquid Unloading
0.5311899631582065,1644.2996885730051,0.20033054808482156,620.1236481748507,0.4407216725578245,1364.2548978629154,0.5361698690628147,1659.7149981533769,1600.0,6423.0,Liquid Unloading
0.33380710500199384,1588.6146172332003,0.12589048163122069,599.1228355930001,0.2769555824313418,1318.053690235671,0.33693654661138756,1603.5078792697618,1680.0,4439.0,Liquid Unloading
0.5468190260025628,30.806091146191587,0.20622482121273736,11.618068020290274,0.45368891063650135,25.55942874785583,0.5519454543713369,31.094898250687134,1737.0,1712.0,Liquid Unloading
0.6723409687728409,138.58918103357354,0.25356359140021567,52.26688853458885,0.5578328975287165,114.98571113879305,0.6786441653550862,139.8884546057633,1765.0,2949.0,Liquid Unloading
0.659736029584915,153.8583811738485,0.24880982240751923,58.02544469165819,0.5473747370462342,127.65437563017747,0.6659210548622735,155.30080349735334,1784.0,3460.0,Liquid Unloading
0.3865698190447184,109.28306872709263,0.1457891697761878,41.21451565900404,0.3207321467386648,90.67079608450967,0.3901939110982626,110.30759749640913,1818.0,4998.0,Liquid Unloading
0.5869527713138037,254.2758578665094,0.2213606779730861,95.89643160476011,0.48698737744942155,210.96950082361948,0.5924554535448706,256.6596940340079,1835.0,8672.0,Liquid Unloading
0.5197675987063842,301.42105602182056,0.196022769907965,113.67655555489598,0.43124467955170315,250.08528241810427,0.5246404199442566,304.24687842202513,1839.0,3742.0,Liquid Unloading
0.3596498099657284,1264.33986547547,0.13563668093551245,476.82734197436866,0.29839695170594027,1049.0069821366792,0.36302152693415707,1276.1930517143026,1861.0,2502.0,Liquid Unloading
0.5190663779875708,393.52128506055305,0.19575831474,148.41081380851378,0.4306628854865627,326.4996911986777,0.5239326252812043,397.21054710799575,1895.0,1797.0,Liquid Unloading
0.36985826878848205,1160.0275179329979,0.13948665230715618,437.4874613204603,0.30686678238544374,962.4603312850345,0.37332569005837407,1170.9027759136197,1902.0,1138.0,Liquid Loading
0.5881287634261538,1900.6460648057894,0.22180418624837397,716.8009455863918,0.48796308340513705,1576.9422818935534,0.593642470583274,1918.4646216633437,1913.0,9897.0,Liquid Unloading
0.7035459571991777,645.5999880815716,0.2653320977124607,243.4786205051385,0.5837232863636928,535.6462401114289,0.71014170054792,651.6524879698363,1938.0,9039.0,Liquid Unloading
0.6224002331402064,1516.8771055852394,0.23472917125876222,572.0680792470166,0.516397693433515,1258.5339735402533,0.6282352353258959,1531.0978284501011,1953.0,9289.0,Liquid Unloading
0.6828222511810508,945.752332614681,0.25751645420843694,356.67670002410966,0.5665290865267781,784.678888466243,0.6892237097858731,954.6187607329435,1958.0,8185.0,Liquid Unloading
0.6188634048896294,1553.4854470582022,0.23339530806280243,585.874381361898,0.5134632312443644,1288.9074568561023,0.6246652493104697,1568.049373124373,1993.0,8210.0,Liquid Unloading
0.5876936200964353,1652.650740179508,0.22164007828741086,623.2731255020739,0.48760205042376126,1371.1836609926856,0.5932032477848395,1668.144340868691,2003.0,11767.0,Liquid Unloading
0.5542256028228549,2362.3773287846875,0.2090181036479319,890.9361582151001,0.45983405484208745,1960.0349399760455,0.5594214678493192,2384.524616242044,2040.0,6702.0,Liquid Unloading
0.4931866718764203,2110.083013389913,0.1859981609925604,795.7870364560606,0.4091908168224675,1750.7095001719433,0.49781029692526174,2129.8650416404435,2042.0,4124.0,Liquid Unloading
0.3543843890012394,1017.9278823755955,0.1336509042061445,383.89665605633775,0.2940282977494658,844.5620399085019,0.357706742648126,1027.4709562728665,2104.0,3598.0,Liquid Unloading
0.4111828425527075,830.9402273110551,0.15507161265229974,313.3769888520494,0.3411532646804495,689.4207198471408,0.4150376817016391,838.7302919420962,2149.0,2385.0,Liquid Unloading
0.5317065748901543,1638.8177390721223,0.20052538066560455,618.0562108656894,0.4411502988541749,1359.7065928864015,0.5366913240297495,1654.1816553759234,2169.0,7504.0,Liquid Unloading
0.5776568825977204,1220.2947592086546,0.21785486910885904,460.21637247030566,0.47927469478029616,1012.4633080309305,0.583072415872074,1231.735022576236,2175.0,6405.0,Liquid Unloading
0.482447540035676,2268.1386366775355,0.18194805403116301,855.3954098011475,0.4002806933733499,1881.8462751183927,0.4869704857235105,2289.402436396387,2182.0,5501.0,Liquid Unloading
0.4023678455231267,687.5813026379598,0.15174716507463334,259.3112610625764,0.3338395718324692,570.4776120324324,0.406140044074906,694.0273773501907,2205.0,6871.0,Liquid Unloading
0.7001756946835341,490.8473297963585,0.26406105235434746,185.11591224247047,0.5809270216827448,407.24989394041626,0.7067398418211923,495.44902351319945,2223.0,9860.0,Liquid Unloading
0.47584600006926636,403.79580677036574,0.17945837950528945,152.28569983459468,0.3948034781824694,335.02433342978776,0.4803070563199157,407.58139245883785,2224.0,2910.0,Liquid Unloading
0.5343160033488474,356.4687669058553,0.20150948855463563,134.4369969356926,0.44331530902849686,295.7576800422018,0.5393252158802428,359.8106615955976,2226.0,1959.0,Liquid Unloading
0.5629746920626015,1936.7810444886497,0.2123176950638176,730.4287262053286,0.4670930648206897,1606.9230228491763,0.5682525798006884,1954.9383667807306,2256.0,9747.0,Liquid Unloading
0.7000518601277815,489.68809980201985,0.26401434995756595,184.678725555543,0.5808242776997687,406.28809530448837,0.7066148463164794,494.27892573766366,2271.0,8406.0,Liquid Unloading
0.6956312752783365,458.48798366070093,0.26234719084846014,172.91205675453833,0.5771565737074948,380.40174894348786,0.702152818484071,462.78630850752006,2284.0,7109.0,Liquid Unloading
0.48965780290037014,477.94014992613796,0.18466729952091565,180.24815758412316,0.40626295834390086,396.54096814184254,0.49424834480256113,482.42083883169545,2335.0,1116.0,Liquid Unloading
0.695385131817474,704.0296543886129,0.262254361431788,265.5145170535389,0.5769523515548104,584.1246038755522,0.7019043674282628,710.6299323985062,2338.0,8057.0,Liquid Unloading
0.6944109928870947,715.4361516580644,0.26188697914038817,269.81631115396067,0.5761441206610114,593.5884320788003,0.7009210959454112,722.1433655798587,2352.0,6361.0,Liquid Unloading
0.4532219218451614,472.4291125798127,0.17092603833754239,178.1697502182513,0.3760325632809074,391.9685293435635,0.45747087736245984,476.85813551024853,2406.0,5820.0,Liquid Unloading
0.47873259854814776,514.5503264635179,0.18054701802537176,194.05515176678816,0.3971984528579164,426.9159739877,0.4832207166595367,519.3742357741135,2415.0,1804.0,Liquid Unloading
0.508547727904655,421.5823110824541,0.19179135925820867,158.99362054937762,0.42193569299589345,349.7815737262237,0.5133153628537611,425.5346452488522,2421.0,6654.0,Liquid Unloading
0.4770205957949221,520.5842973343741,0.17990136115369953,196.33077588532302,0.3957780255735994,431.9222841946133,0.4814926638804995,525.4647751218838,2527.0,4471.0,Liquid Unloading
0.47483072382195507,528.4260980176714,0.17907548287472794,199.2881966534353,0.39396111617102836,438.42852819903675,0.4792822618577859,533.380092686587,2556.0,1550.0,Liquid Unloading
0.4457771591793811,498.06819556150066,0.1681183546675989,187.83915646150137,0.36985573675664274,413.2409560049325,0.4499563200466878,502.73758489488966,2574.0,1943.0,Liquid Unloading
0.347992750124551,1076.3290413939728,0.13124039081520175,405.9218014965499,0.2887252348689634,893.0167515315619,0.35125518215696866,1086.4196261570414,2582.0,2423.0,Liquid Unloading
0.36910998466810796,1167.2876527809437,0.13920444786363384,440.2255153013965,0.30624594040432085,968.4839744166893,0.3725703907743715,1178.230974525765,2611.0,3436.0,Liquid Unloading
0.381007679981363,814.4210482571855,0.14369149014297133,307.1470213765771,0.3161173094845371,675.7149634758836,0.38457962698118825,822.0562455845966,2655.0,4140.0,Liquid Unloading
0.49188866033900985,470.84717037524445,0.18550863487056096,177.57314378578883,0.40811387287502227,390.65601167071065,0.4965001165296881,475.2613625975124,2705.0,5136.0,Liquid Unloading
0.4321443483299868,549.6255465190601,0.16297693886757472,207.28325949711004,0.35854476400503593,456.0174456275325,0.4361957015955804,554.7782860176761,2783.0,2939.0,Liquid Unloading
0.46746083142683276,427.7301547481096,0.176296035435505,161.31219013182613,0.3878464085744503,354.88236276757215,0.4718432767214593,431.74012494887313,2814.0,1596.0,Liquid Unloading
0.6707755982996199,674.2228974470829,0.25297323475455974,254.2733333549128,0.5565341292142159,559.3943102256266,0.6770641195336788,680.5437371106493,2823.0,3863.0,Liquid Unloading
0.5701436620152033,1359.3871025064982,0.2150213675339629,512.673021315081,0.47304106957823905,1127.8664866108604,0.5754887588465959,1372.1313565924968,2862.0,3024.0,Liquid Unloading
0.48530682222128324,492.1387495334431,0.18302639060959958,185.60295236310736,0.40265300406172094,408.32136875352865,0.4898565736796078,496.7525503103191,2884.0,3917.0,Liquid Unloading
0.501442026935987,661.4602024296905,0.18911154776268135,249.46006905173897,0.41604018172345175,548.8052617033838,0.5061430459385119,667.6613918274688,3025.0,3517.0,Liquid Unloading
0.43443684633255536,1051.6271640475668,0.1638415210569809,396.60584869106407,0.360446820941542,872.5219126707152,0.43850969176692306,1061.4861687105124,3092.0,3351.0,Liquid Unloading
0.5229651903488781,574.3744039750432,0.19722869496438677,216.61693016579622,0.43389768136758483,476.5512632980437,0.5278679890083988,579.7591640123092,3212.0,2547.0,Liquid Unloading
0.49191899180060655,704.760491932366,0.18552007393896833,265.7901417751178,0.40813903850956573,584.7309706501347,0.49653073234873724,711.3676215442318,3245.0,2503.0,Liquid Unloading
0.5395935767195553,774.9740492906753,0.20349984838678645,292.2701609850927,0.44769404568450605,642.9862815208572,0.5446522665013012,782.2394310027755,3280.0,4095.0,Liquid Unloading
0.5345152191217372,800.7566148779737,0.20158461987815096,301.99367960059413,0.4434805958650663,664.3777539065687,0.5395262993010034,808.2637081424546,3295.0,3264.0,Liquid Unloading
0.4855600464390904,735.5217897117296,0.18312189043049237,277.39131663034556,0.40286310102993284,610.2532349014507,0.4901121718744569,742.4173064902772,3330.0,2915.0,Liquid Unloading
0.5151236091048519,604.5044128600176,0.19427135695459546,227.98002362080146,0.42739161942918186,501.5497550447959,0.51995289294021,610.1716417305804,3338.0,2261.0,Liquid Unloading
0.5637887595908126,663.5952186687213,0.2126247087602643,250.26525929063598,0.4677684864730024,550.5766579892047,0.5690742792119765,669.8164238437405,3340.0,2611.0,Liquid Unloading
0.43912634699712916,678.957556457019,0.16561009784407354,256.0589409533997,0.3643376410241806,563.322597622933,0.4432431565002273,685.3227835488036,3434.0,2926.0,Liquid Unloading
0.4656505974141535,562.8816471991919,0.17561333207686902,212.2826045504869,0.38634448004205546,467.0158666605795,0.47001607176491117,568.1586626416844,3455.0,2769.0,Liquid Unloading
0.4356102482613681,696.4742980329893,0.16428405248232117,262.6651245862956,0.3614203778543539,577.8560191492458,0.43969409433881845,703.0037445770485,3472.0,2572.0,Liquid Unloading
0.4608177096296074,582.1089641778472,0.173790678928541,219.53390675061416,0.3823346934583149,482.9685312163076,0.46513787565738496,587.5662357170146,3525.0,1792.0,Liquid Unloading
0.5052955923485891,644.8196299517632,0.19056486376021528,243.184319816704,0.41923743677672004,534.9987867256036,0.5100327385268572,650.864813982561,3540.0,1814.0,Liquid Unloading
0.3783600572133831,1081.4800471257,0.1426929778271931,407.8644281894372,0.3139206099692288,897.2904765996042,0.3819071827497586,1091.6189225675034,3556.0,2069.0,Liquid Unloading
0.42947420563419536,728.4094320177348,0.16196993348943794,274.7089946479385,0.35632937998712144,604.3522006272143,0.4335005263120159,735.2382704429011,3607.0,1525.0,Liquid Unloading
0.42511457477190956,1126.1363165017403,0.16032576228767692,424.705888947349,0.3527122487560687,934.3412250975377,0.4291000239103962,1136.6938444689442,3615.0,3890.0,Liquid Unloading
0.4231738388436635,1142.4685526166513,0.1595938420347379,430.86535361964445,0.35110204441560205,947.891877249128,0.4271410935828229,1153.1791952974327,3644.0,3182.0,Liquid Unloading
0.41440714030796827,814.9500491519935,0.1562876095296874,307.3465263494576,0.3438284242242674,676.1538689057946,0.4182922072483555,822.5902058627934,3660.0,3726.0,Liquid Unloading
0.45603515207551854,901.1425357064674,0.1719870070926474,339.85276567971516,0.3783666652376568,747.6666975939598,0.4603104816262265,909.5907469787155,3665.0,2542.0,Liquid Unloading
0.413538005950668,820.3262585497811,0.15595982818170764,309.3740853207795,0.3431073143121948,680.6144426405216,0.4174149247564555,828.0168172236855,3773.0,2494.0,Liquid Unloading
0.37199117538532017,1139.6499436764304,0.14029104692526578,429.8023563625537,0.3086364283275078,945.5533126440382,0.3754785926545575,1150.3341618983968,4575.0,7792.0,Liquid Unloading
0.4095062380488676,845.8588621345679,0.15443930571415887,319.00333441231277,0.3397622068811698,701.7985246772741,0.41334535903057573,853.7887889670792,4786.0,6221.0,Liquid Unloading
0.3946346829354874,949.2021367126581,0.14883071557999294,357.97774333001865,0.32742346349803725,787.5411478037837,0.3983343830880076,958.1009067443393,4931.0,4830.0,Liquid Unloading
0.3920381366972312,968.8620795265516,0.1478514660325339,365.3922040547792,0.325269141540984,803.8527566071859,0.3957134942287677,977.945161522113,5056.0,3376.0,Liquid Unloading
0.4304844112971514,1082.4430731165203,0.1623509178230559,408.22761939774597,0.35716753499810533,898.0894872263631,0.4345202026530622,1092.5909769269877,7405.0,6946.0,Liquid Unloading
0.42902420516411716,1094.1117860267816,0.1618002223746548,412.62830430312107,0.3559560202221035,907.7708724690956,0.4330463070875308,1104.369084020783,7950.0,4896.0,Liquid Unloading
0.37228043217184503,1702.0818175629693,0.14040013590397551,641.9153354673678,0.3088764210675777,1412.196008009276,0.3757705612234561,1718.0388346026223,8215.0,3472.0,Liquid Unloading
